StateCode,DateTime,PowerStationName,NonSchedule,Schedule,ChartShowingScheduleValue,ChartShowingNonScheduleValue,TypeOfGeneration,fetched_at
ODI,2024-03-26,BARH STG-II,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-26,FARAKKA,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-26,FARAKKA III,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-26,GMR,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-26,IB VALLEY TPS,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-26,KAHALGAON - I,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-26,KSTPPII_ER,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-26,DARIPALINTPC,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-26,OPGC ST-II,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-26,TALCHER,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-26,TALCHER STPS-2,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-26,TALCHER TPS,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-26,VEDANTA LTD,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-27,SHALIVAHAN,,,,,Renewable,2024-03-29 22:20:07
ODI,2024-03-27,SOLAR,,,,,Renewable,2024-03-29 22:20:07
ODI,2024-03-27,BALIMELA,,,,,Hydro,2024-03-29 22:20:07
ODI,2024-03-27,BURLA,,,,,Hydro,2024-03-29 22:20:07
ODI,2024-03-27,CHIPILIMA,,,,,Hydro,2024-03-29 22:20:07
ODI,2024-03-27,INDRAVATI,,,,,Hydro,2024-03-29 22:20:07
ODI,2024-03-27,MACHKUND SHARE,,,,,Hydro,2024-03-29 22:20:07
ODI,2024-03-27,MANGDECHU,,,,,Hydro,2024-03-29 22:20:07
ODI,2024-03-27,RENGALI,,,,,Hydro,2024-03-29 22:20:07
ODI,2024-03-27,TALA,,,,,Hydro,2024-03-29 22:20:07
ODI,2024-03-27,TEESTA,,,,,Hydro,2024-03-29 22:20:07
ODI,2024-03-27,UPPER KOLAB,,,,,Hydro,2024-03-29 22:20:07
ODI,2024-03-27,BARH STG-II,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-27,FARAKKA,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-27,FARAKKA III,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-27,GMR,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-27,IB VALLEY TPS,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-27,KAHALGAON - I,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-27,KSTPPII_ER,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-27,DARIPALINTPC,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-27,OPGC ST-II,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-27,TALCHER,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-27,TALCHER STPS-2,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-27,TALCHER TPS,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-27,VEDANTA LTD,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-28,SHALIVAHAN,,,,,Renewable,2024-03-30 22:20:19
ODI,2024-03-28,SOLAR,,,,,Renewable,2024-03-30 22:20:19
ODI,2024-03-28,BALIMELA,,,,,Hydro,2024-03-30 22:20:19
ODI,2024-03-28,BURLA,,,,,Hydro,2024-03-30 22:20:19
ODI,2024-03-28,CHIPILIMA,,,,,Hydro,2024-03-30 22:20:19
ODI,2024-03-28,INDRAVATI,,,,,Hydro,2024-03-30 22:20:19
ODI,2024-03-28,MACHKUND SHARE,,,,,Hydro,2024-03-30 22:20:19
ODI,2024-03-28,MANGDECHU,,,,,Hydro,2024-03-30 22:20:19
ODI,2024-03-28,RENGALI,,,,,Hydro,2024-03-30 22:20:19
ODI,2024-03-28,TALA,,,,,Hydro,2024-03-30 22:20:19
ODI,2024-03-28,TEESTA,,,,,Hydro,2024-03-30 22:20:19
ODI,2024-03-28,UPPER KOLAB,,,,,Hydro,2024-03-30 22:20:19
ODI,2024-03-28,BARH STG-II,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-28,FARAKKA,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-28,FARAKKA III,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-28,GMR,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-28,IB VALLEY TPS,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-28,KAHALGAON - I,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-28,KSTPPII_ER,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-28,DARIPALINTPC,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-28,OPGC ST-II,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-28,TALCHER,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-28,TALCHER STPS-2,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-28,TALCHER TPS,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-28,VEDANTA LTD,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-29,SHALIVAHAN,,,,,Renewable,2024-03-31 22:20:07
ODI,2024-03-29,SOLAR,,,,,Renewable,2024-03-31 22:20:07
ODI,2024-03-29,BALIMELA,,,,,Hydro,2024-03-31 22:20:07
ODI,2024-03-29,BURLA,,,,,Hydro,2024-03-31 22:20:07
ODI,2024-03-29,CHIPILIMA,,,,,Hydro,2024-03-31 22:20:07
ODI,2024-03-29,INDRAVATI,,,,,Hydro,2024-03-31 22:20:07
ODI,2024-03-29,MACHKUND SHARE,,,,,Hydro,2024-03-31 22:20:07
ODI,2024-03-29,MANGDECHU,,,,,Hydro,2024-03-31 22:20:07
ODI,2024-03-29,RENGALI,,,,,Hydro,2024-03-31 22:20:07
ODI,2024-03-29,TALA,,,,,Hydro,2024-03-31 22:20:07
ODI,2024-03-29,TEESTA,,,,,Hydro,2024-03-31 22:20:07
ODI,2024-03-29,UPPER KOLAB,,,,,Hydro,2024-03-31 22:20:07
ODI,2024-03-29,BARH STG-II,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-29,FARAKKA,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-29,FARAKKA III,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-29,GMR,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-29,IB VALLEY TPS,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-29,KAHALGAON - I,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-29,KSTPPII_ER,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-29,DARIPALINTPC,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-29,OPGC ST-II,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-29,TALCHER,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-29,TALCHER STPS-2,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-29,TALCHER TPS,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-29,VEDANTA LTD,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-30,SHALIVAHAN,,,,,Renewable,2024-04-01 22:20:00
ODI,2024-03-30,SOLAR,,,,,Renewable,2024-04-01 22:20:00
ODI,2024-03-30,BALIMELA,,,,,Hydro,2024-04-01 22:20:00
ODI,2024-03-30,BURLA,,,,,Hydro,2024-04-01 22:20:00
ODI,2024-03-30,CHIPILIMA,,,,,Hydro,2024-04-01 22:20:00
ODI,2024-03-30,INDRAVATI,,,,,Hydro,2024-04-01 22:20:00
ODI,2024-03-30,MACHKUND SHARE,,,,,Hydro,2024-04-01 22:20:00
ODI,2024-03-30,MANGDECHU,,,,,Hydro,2024-04-01 22:20:00
ODI,2024-03-30,RENGALI,,,,,Hydro,2024-04-01 22:20:00
ODI,2024-03-30,TALA,,,,,Hydro,2024-04-01 22:20:00
ODI,2024-03-30,TEESTA,,,,,Hydro,2024-04-01 22:20:00
ODI,2024-03-30,UPPER KOLAB,,,,,Hydro,2024-04-01 22:20:00
ODI,2024-03-30,BARH STG-II,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-30,FARAKKA,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-30,FARAKKA III,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-30,GMR,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-30,IB VALLEY TPS,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-30,KAHALGAON - I,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-30,KSTPPII_ER,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-30,DARIPALINTPC,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-30,OPGC ST-II,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-30,TALCHER,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-30,TALCHER STPS-2,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-30,TALCHER TPS,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-30,VEDANTA LTD,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-31,SHALIVAHAN,,,,,Renewable,2024-04-02 22:21:02
ODI,2024-03-31,SOLAR,,,,,Renewable,2024-04-02 22:21:02
ODI,2024-03-31,BALIMELA,,,,,Hydro,2024-04-02 22:21:02
ODI,2024-03-31,BURLA,,,,,Hydro,2024-04-02 22:21:02
ODI,2024-03-31,CHIPILIMA,,,,,Hydro,2024-04-02 22:21:02
ODI,2024-03-31,INDRAVATI,,,,,Hydro,2024-04-02 22:21:02
ODI,2024-03-31,MACHKUND SHARE,,,,,Hydro,2024-04-02 22:21:02
ODI,2024-03-31,MANGDECHU,,,,,Hydro,2024-04-02 22:21:02
ODI,2024-03-31,RENGALI,,,,,Hydro,2024-04-02 22:21:02
ODI,2024-03-31,TALA,,,,,Hydro,2024-04-02 22:21:02
ODI,2024-03-31,TEESTA,,,,,Hydro,2024-04-02 22:21:02
ODI,2024-03-31,UPPER KOLAB,,,,,Hydro,2024-04-02 22:21:02
ODI,2024-03-31,BARH STG-II,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-03-31,FARAKKA,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-03-31,FARAKKA III,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-03-31,GMR,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-03-31,IB VALLEY TPS,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-03-31,KAHALGAON - I,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-03-31,KSTPPII_ER,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-03-31,DARIPALINTPC,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-03-31,OPGC ST-II,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-03-31,TALCHER,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-03-31,TALCHER STPS-2,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-03-31,TALCHER TPS,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-03-31,VEDANTA LTD,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-04-01,SHALIVAHAN,,,,,Renewable,2024-04-03 22:20:13
ODI,2024-04-01,SOLAR,,,,,Renewable,2024-04-03 22:20:13
ODI,2024-04-01,BALIMELA,,,,,Hydro,2024-04-03 22:20:13
ODI,2024-04-01,BURLA,,,,,Hydro,2024-04-03 22:20:13
ODI,2024-04-01,CHIPILIMA,,,,,Hydro,2024-04-03 22:20:13
ODI,2024-04-01,INDRAVATI,,,,,Hydro,2024-04-03 22:20:13
ODI,2024-04-01,MACHKUND SHARE,,,,,Hydro,2024-04-03 22:20:13
ODI,2024-04-01,MANGDECHU,,,,,Hydro,2024-04-03 22:20:13
ODI,2024-04-01,RENGALI,,,,,Hydro,2024-04-03 22:20:13
ODI,2024-04-01,TALA,,,,,Hydro,2024-04-03 22:20:13
ODI,2024-04-01,TEESTA,,,,,Hydro,2024-04-03 22:20:13
ODI,2024-04-01,UPPER KOLAB,,,,,Hydro,2024-04-03 22:20:13
ODI,2024-04-01,BARH STG-II,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-01,FARAKKA,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-01,FARAKKA III,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-01,GMR,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-01,IB VALLEY TPS,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-01,KAHALGAON - I,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-01,KSTPPII_ER,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-01,DARIPALINTPC,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-01,OPGC ST-II,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-01,TALCHER,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-01,TALCHER STPS-2,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-01,TALCHER TPS,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-01,VEDANTA LTD,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-02,SHALIVAHAN,,,,,Renewable,2024-04-04 22:20:15
ODI,2024-04-02,SOLAR,,,,,Renewable,2024-04-04 22:20:15
ODI,2024-04-02,BALIMELA,,,,,Hydro,2024-04-04 22:20:15
ODI,2024-04-02,BURLA,,,,,Hydro,2024-04-04 22:20:15
ODI,2024-04-02,CHIPILIMA,,,,,Hydro,2024-04-04 22:20:15
ODI,2024-04-02,INDRAVATI,,,,,Hydro,2024-04-04 22:20:15
ODI,2024-04-02,MACHKUND SHARE,,,,,Hydro,2024-04-04 22:20:15
ODI,2024-04-02,MANGDECHU,,,,,Hydro,2024-04-04 22:20:15
ODI,2024-04-02,RENGALI,,,,,Hydro,2024-04-04 22:20:15
ODI,2024-04-02,TALA,,,,,Hydro,2024-04-04 22:20:15
ODI,2024-04-02,TEESTA,,,,,Hydro,2024-04-04 22:20:15
ODI,2024-04-02,UPPER KOLAB,,,,,Hydro,2024-04-04 22:20:15
ODI,2024-04-02,BARH STG-II,,,,,Thermal,2024-04-04 22:20:15
ODI,2024-04-02,FARAKKA,,,,,Thermal,2024-04-04 22:20:15
ODI,2024-04-02,FARAKKA III,,,,,Thermal,2024-04-04 22:20:15
ODI,2024-04-02,GMR,,,,,Thermal,2024-04-04 22:20:15
ODI,2024-04-02,IB VALLEY TPS,,,,,Thermal,2024-04-04 22:20:15
ODI,2024-04-02,KAHALGAON - I,,,,,Thermal,2024-04-04 22:20:15
ODI,2024-04-02,KSTPPII_ER,,,,,Thermal,2024-04-04 22:20:15
ODI,2024-04-02,DARIPALINTPC,,,,,Thermal,2024-04-04 22:20:15
ODI,2024-04-02,OPGC ST-II,,,,,Thermal,2024-04-04 22:20:15
ODI,2024-04-02,TALCHER,,,,,Thermal,2024-04-04 22:20:15
ODI,2024-04-02,TALCHER STPS-2,,,,,Thermal,2024-04-04 22:20:15
ODI,2024-04-02,TALCHER TPS,,,,,Thermal,2024-04-04 22:20:15
ODI,2024-04-02,VEDANTA LTD,,,,,Thermal,2024-04-04 22:20:15
ODI,2024-04-03,SHALIVAHAN,,,,,Renewable,2024-04-05 22:20:02
ODI,2024-04-03,SOLAR,,,,,Renewable,2024-04-05 22:20:02
ODI,2024-04-03,BALIMELA,,,,,Hydro,2024-04-05 22:20:02
ODI,2024-04-03,BURLA,,,,,Hydro,2024-04-05 22:20:02
ODI,2024-04-03,CHIPILIMA,,,,,Hydro,2024-04-05 22:20:02
ODI,2024-04-03,INDRAVATI,,,,,Hydro,2024-04-05 22:20:02
ODI,2024-04-03,MACHKUND SHARE,,,,,Hydro,2024-04-05 22:20:02
ODI,2024-04-03,MANGDECHU,,,,,Hydro,2024-04-05 22:20:02
ODI,2024-04-03,RENGALI,,,,,Hydro,2024-04-05 22:20:02
ODI,2024-04-03,TALA,,,,,Hydro,2024-04-05 22:20:02
ODI,2024-04-03,TEESTA,,,,,Hydro,2024-04-05 22:20:02
ODI,2024-04-03,UPPER KOLAB,,,,,Hydro,2024-04-05 22:20:02
ODI,2024-04-03,BARH STG-II,,,,,Thermal,2024-04-05 22:20:02
ODI,2024-04-03,FARAKKA,,,,,Thermal,2024-04-05 22:20:02
ODI,2024-04-03,FARAKKA III,,,,,Thermal,2024-04-05 22:20:02
ODI,2024-04-03,GMR,,,,,Thermal,2024-04-05 22:20:02
ODI,2024-04-03,IB VALLEY TPS,,,,,Thermal,2024-04-05 22:20:02
ODI,2024-04-03,KAHALGAON - I,,,,,Thermal,2024-04-05 22:20:02
ODI,2024-04-03,KSTPPII_ER,,,,,Thermal,2024-04-05 22:20:02
ODI,2024-04-03,DARIPALINTPC,,,,,Thermal,2024-04-05 22:20:02
ODI,2024-04-03,OPGC ST-II,,,,,Thermal,2024-04-05 22:20:02
ODI,2024-04-03,TALCHER,,,,,Thermal,2024-04-05 22:20:02
ODI,2024-04-03,TALCHER STPS-2,,,,,Thermal,2024-04-05 22:20:02
ODI,2024-04-03,TALCHER TPS,,,,,Thermal,2024-04-05 22:20:02
ODI,2024-04-03,VEDANTA LTD,,,,,Thermal,2024-04-05 22:20:02
ODI,2024-04-04,SHALIVAHAN,,,,,Renewable,2024-04-06 22:20:12
ODI,2024-04-04,SOLAR,,,,,Renewable,2024-04-06 22:20:12
ODI,2024-04-04,BALIMELA,,,,,Hydro,2024-04-06 22:20:12
ODI,2024-04-04,BURLA,,,,,Hydro,2024-04-06 22:20:12
ODI,2024-04-04,CHIPILIMA,,,,,Hydro,2024-04-06 22:20:12
ODI,2024-04-04,INDRAVATI,,,,,Hydro,2024-04-06 22:20:12
ODI,2024-04-04,MACHKUND SHARE,,,,,Hydro,2024-04-06 22:20:12
ODI,2024-04-04,MANGDECHU,,,,,Hydro,2024-04-06 22:20:12
ODI,2024-04-04,RENGALI,,,,,Hydro,2024-04-06 22:20:12
ODI,2024-04-04,TALA,,,,,Hydro,2024-04-06 22:20:12
ODI,2024-04-04,TEESTA,,,,,Hydro,2024-04-06 22:20:12
ODI,2024-04-04,UPPER KOLAB,,,,,Hydro,2024-04-06 22:20:12
ODI,2024-04-04,BARH STG-II,,,,,Thermal,2024-04-06 22:20:12
ODI,2024-04-04,FARAKKA,,,,,Thermal,2024-04-06 22:20:12
ODI,2024-04-04,FARAKKA III,,,,,Thermal,2024-04-06 22:20:12
ODI,2024-04-04,GMR,,,,,Thermal,2024-04-06 22:20:12
ODI,2024-04-04,IB VALLEY TPS,,,,,Thermal,2024-04-06 22:20:12
ODI,2024-04-04,KAHALGAON - I,,,,,Thermal,2024-04-06 22:20:12
ODI,2024-04-04,KSTPPII_ER,,,,,Thermal,2024-04-06 22:20:12
ODI,2024-04-04,DARIPALINTPC,,,,,Thermal,2024-04-06 22:20:12
ODI,2024-04-04,OPGC ST-II,,,,,Thermal,2024-04-06 22:20:12
ODI,2024-04-04,TALCHER,,,,,Thermal,2024-04-06 22:20:12
ODI,2024-04-04,TALCHER STPS-2,,,,,Thermal,2024-04-06 22:20:12
ODI,2024-04-04,TALCHER TPS,,,,,Thermal,2024-04-06 22:20:12
ODI,2024-04-04,VEDANTA LTD,,,,,Thermal,2024-04-06 22:20:12
ODI,2024-04-05,SHALIVAHAN,,,,,Renewable,2024-04-07 22:20:12
ODI,2024-04-05,SOLAR,,,,,Renewable,2024-04-07 22:20:12
ODI,2024-04-05,BALIMELA,,,,,Hydro,2024-04-07 22:20:12
ODI,2024-04-05,BURLA,,,,,Hydro,2024-04-07 22:20:12
ODI,2024-04-05,CHIPILIMA,,,,,Hydro,2024-04-07 22:20:12
ODI,2024-04-05,INDRAVATI,,,,,Hydro,2024-04-07 22:20:12
ODI,2024-04-05,MACHKUND SHARE,,,,,Hydro,2024-04-07 22:20:12
ODI,2024-04-05,MANGDECHU,,,,,Hydro,2024-04-07 22:20:12
ODI,2024-04-05,RENGALI,,,,,Hydro,2024-04-07 22:20:12
ODI,2024-04-05,TALA,,,,,Hydro,2024-04-07 22:20:12
ODI,2024-04-05,TEESTA,,,,,Hydro,2024-04-07 22:20:12
ODI,2024-04-05,UPPER KOLAB,,,,,Hydro,2024-04-07 22:20:12
ODI,2024-04-05,BARH STG-II,,,,,Thermal,2024-04-07 22:20:12
ODI,2024-04-05,FARAKKA,,,,,Thermal,2024-04-07 22:20:12
ODI,2024-04-05,FARAKKA III,,,,,Thermal,2024-04-07 22:20:12
ODI,2024-04-05,GMR,,,,,Thermal,2024-04-07 22:20:12
ODI,2024-04-05,IB VALLEY TPS,,,,,Thermal,2024-04-07 22:20:12
ODI,2024-04-05,KAHALGAON - I,,,,,Thermal,2024-04-07 22:20:12
ODI,2024-04-05,KSTPPII_ER,,,,,Thermal,2024-04-07 22:20:12
ODI,2024-04-05,DARIPALINTPC,,,,,Thermal,2024-04-07 22:20:12
ODI,2024-04-05,OPGC ST-II,,,,,Thermal,2024-04-07 22:20:12
ODI,2024-04-05,TALCHER,,,,,Thermal,2024-04-07 22:20:12
ODI,2024-04-05,TALCHER STPS-2,,,,,Thermal,2024-04-07 22:20:12
ODI,2024-04-05,TALCHER TPS,,,,,Thermal,2024-04-07 22:20:12
ODI,2024-04-05,VEDANTA LTD,,,,,Thermal,2024-04-07 22:20:12
ODI,2024-04-06,SHALIVAHAN,,,,,Renewable,2024-04-08 22:20:03
ODI,2024-04-06,SOLAR,,,,,Renewable,2024-04-08 22:20:03
ODI,2024-04-06,BALIMELA,,,,,Hydro,2024-04-08 22:20:03
ODI,2024-04-06,BURLA,,,,,Hydro,2024-04-08 22:20:03
ODI,2024-04-06,CHIPILIMA,,,,,Hydro,2024-04-08 22:20:03
ODI,2024-04-06,INDRAVATI,,,,,Hydro,2024-04-08 22:20:03
ODI,2024-04-06,MACHKUND SHARE,,,,,Hydro,2024-04-08 22:20:03
ODI,2024-04-06,MANGDECHU,,,,,Hydro,2024-04-08 22:20:03
ODI,2024-04-06,RENGALI,,,,,Hydro,2024-04-08 22:20:03
ODI,2024-04-06,TALA,,,,,Hydro,2024-04-08 22:20:03
ODI,2024-04-06,TEESTA,,,,,Hydro,2024-04-08 22:20:03
ODI,2024-04-06,UPPER KOLAB,,,,,Hydro,2024-04-08 22:20:03
ODI,2024-04-06,BARH STG-II,,,,,Thermal,2024-04-08 22:20:03
ODI,2024-04-06,FARAKKA,,,,,Thermal,2024-04-08 22:20:03
ODI,2024-04-06,FARAKKA III,,,,,Thermal,2024-04-08 22:20:03
ODI,2024-04-06,GMR,,,,,Thermal,2024-04-08 22:20:03
ODI,2024-04-06,IB VALLEY TPS,,,,,Thermal,2024-04-08 22:20:03
ODI,2024-04-06,KAHALGAON - I,,,,,Thermal,2024-04-08 22:20:03
ODI,2024-04-06,KSTPPII_ER,,,,,Thermal,2024-04-08 22:20:03
ODI,2024-04-06,DARIPALINTPC,,,,,Thermal,2024-04-08 22:20:03
ODI,2024-04-06,OPGC ST-II,,,,,Thermal,2024-04-08 22:20:03
ODI,2024-04-06,TALCHER,,,,,Thermal,2024-04-08 22:20:03
ODI,2024-04-06,TALCHER STPS-2,,,,,Thermal,2024-04-08 22:20:03
ODI,2024-04-06,TALCHER TPS,,,,,Thermal,2024-04-08 22:20:03
ODI,2024-04-06,VEDANTA LTD,,,,,Thermal,2024-04-08 22:20:03
ODI,2024-04-07,SHALIVAHAN,,,,,Renewable,2024-04-09 22:20:18
ODI,2024-04-07,SOLAR,,,,,Renewable,2024-04-09 22:20:18
ODI,2024-04-07,BALIMELA,,,,,Hydro,2024-04-09 22:20:18
ODI,2024-04-07,BURLA,,,,,Hydro,2024-04-09 22:20:18
ODI,2024-04-07,CHIPILIMA,,,,,Hydro,2024-04-09 22:20:18
ODI,2024-04-07,INDRAVATI,,,,,Hydro,2024-04-09 22:20:18
ODI,2024-04-07,MACHKUND SHARE,,,,,Hydro,2024-04-09 22:20:18
ODI,2024-04-07,MANGDECHU,,,,,Hydro,2024-04-09 22:20:18
ODI,2024-04-07,RENGALI,,,,,Hydro,2024-04-09 22:20:18
ODI,2024-04-07,TALA,,,,,Hydro,2024-04-09 22:20:18
ODI,2024-04-07,TEESTA,,,,,Hydro,2024-04-09 22:20:18
ODI,2024-04-07,UPPER KOLAB,,,,,Hydro,2024-04-09 22:20:18
ODI,2024-04-07,BARH STG-II,,,,,Thermal,2024-04-09 22:20:18
ODI,2024-04-07,FARAKKA,,,,,Thermal,2024-04-09 22:20:18
ODI,2024-04-07,FARAKKA III,,,,,Thermal,2024-04-09 22:20:18
ODI,2024-04-07,GMR,,,,,Thermal,2024-04-09 22:20:18
ODI,2024-04-07,IB VALLEY TPS,,,,,Thermal,2024-04-09 22:20:18
ODI,2024-04-07,KAHALGAON - I,,,,,Thermal,2024-04-09 22:20:18
ODI,2024-04-07,KSTPPII_ER,,,,,Thermal,2024-04-09 22:20:18
ODI,2024-04-07,DARIPALINTPC,,,,,Thermal,2024-04-09 22:20:18
ODI,2024-04-07,OPGC ST-II,,,,,Thermal,2024-04-09 22:20:18
ODI,2024-04-07,TALCHER,,,,,Thermal,2024-04-09 22:20:18
ODI,2024-04-07,TALCHER STPS-2,,,,,Thermal,2024-04-09 22:20:18
ODI,2024-04-07,TALCHER TPS,,,,,Thermal,2024-04-09 22:20:18
ODI,2024-04-07,VEDANTA LTD,,,,,Thermal,2024-04-09 22:20:18
ODI,2024-04-08,SHALIVAHAN,,,,,Renewable,2024-04-10 22:20:20
ODI,2024-04-08,SOLAR,,,,,Renewable,2024-04-10 22:20:20
ODI,2024-04-08,BALIMELA,,,,,Hydro,2024-04-10 22:20:20
ODI,2024-04-08,BURLA,,,,,Hydro,2024-04-10 22:20:20
ODI,2024-04-08,CHIPILIMA,,,,,Hydro,2024-04-10 22:20:20
ODI,2024-04-08,INDRAVATI,,,,,Hydro,2024-04-10 22:20:20
ODI,2024-04-08,MACHKUND SHARE,,,,,Hydro,2024-04-10 22:20:20
ODI,2024-04-08,MANGDECHU,,,,,Hydro,2024-04-10 22:20:20
ODI,2024-04-08,RENGALI,,,,,Hydro,2024-04-10 22:20:20
ODI,2024-04-08,TALA,,,,,Hydro,2024-04-10 22:20:20
ODI,2024-04-08,TEESTA,,,,,Hydro,2024-04-10 22:20:20
ODI,2024-04-08,UPPER KOLAB,,,,,Hydro,2024-04-10 22:20:20
ODI,2024-04-08,BARH STG-II,,,,,Thermal,2024-04-10 22:20:20
ODI,2024-04-08,FARAKKA,,,,,Thermal,2024-04-10 22:20:20
ODI,2024-04-08,FARAKKA III,,,,,Thermal,2024-04-10 22:20:20
ODI,2024-04-08,GMR,,,,,Thermal,2024-04-10 22:20:20
ODI,2024-04-08,IB VALLEY TPS,,,,,Thermal,2024-04-10 22:20:20
ODI,2024-04-08,KAHALGAON - I,,,,,Thermal,2024-04-10 22:20:20
ODI,2024-04-08,KSTPPII_ER,,,,,Thermal,2024-04-10 22:20:20
ODI,2024-04-08,DARIPALINTPC,,,,,Thermal,2024-04-10 22:20:20
ODI,2024-04-08,OPGC ST-II,,,,,Thermal,2024-04-10 22:20:20
ODI,2024-04-08,TALCHER,,,,,Thermal,2024-04-10 22:20:20
ODI,2024-04-08,TALCHER STPS-2,,,,,Thermal,2024-04-10 22:20:20
ODI,2024-04-08,TALCHER TPS,,,,,Thermal,2024-04-10 22:20:20
ODI,2024-04-08,VEDANTA LTD,,,,,Thermal,2024-04-10 22:20:20
