StateCode,DateTime,PowerStationName,NonSchedule,Schedule,ChartShowingScheduleValue,ChartShowingNonScheduleValue,TypeOfGeneration,fetched_at
ODI,2024-03-26,BARH STG-II,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-26,FARAKKA,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-26,FARAKKA III,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-26,GMR,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-26,IB VALLEY TPS,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-26,KAHALGAON - I,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-26,KSTPPII_ER,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-26,DARIPALINTPC,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-26,OPGC ST-II,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-26,TALCHER,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-26,TALCHER STPS-2,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-26,TALCHER TPS,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-26,VEDANTA LTD,,,,,Thermal,2024-03-28 22:20:09
ODI,2024-03-27,SHALIVAHAN,,,,,Renewable,2024-03-29 22:20:07
ODI,2024-03-27,SOLAR,,,,,Renewable,2024-03-29 22:20:07
ODI,2024-03-27,BALIMELA,,,,,Hydro,2024-03-29 22:20:07
ODI,2024-03-27,BURLA,,,,,Hydro,2024-03-29 22:20:07
ODI,2024-03-27,CHIPILIMA,,,,,Hydro,2024-03-29 22:20:07
ODI,2024-03-27,INDRAVATI,,,,,Hydro,2024-03-29 22:20:07
ODI,2024-03-27,MACHKUND SHARE,,,,,Hydro,2024-03-29 22:20:07
ODI,2024-03-27,MANGDECHU,,,,,Hydro,2024-03-29 22:20:07
ODI,2024-03-27,RENGALI,,,,,Hydro,2024-03-29 22:20:07
ODI,2024-03-27,TALA,,,,,Hydro,2024-03-29 22:20:07
ODI,2024-03-27,TEESTA,,,,,Hydro,2024-03-29 22:20:07
ODI,2024-03-27,UPPER KOLAB,,,,,Hydro,2024-03-29 22:20:07
ODI,2024-03-27,BARH STG-II,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-27,FARAKKA,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-27,FARAKKA III,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-27,GMR,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-27,IB VALLEY TPS,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-27,KAHALGAON - I,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-27,KSTPPII_ER,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-27,DARIPALINTPC,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-27,OPGC ST-II,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-27,TALCHER,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-27,TALCHER STPS-2,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-27,TALCHER TPS,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-27,VEDANTA LTD,,,,,Thermal,2024-03-29 22:20:07
ODI,2024-03-28,SHALIVAHAN,,,,,Renewable,2024-03-30 22:20:19
ODI,2024-03-28,SOLAR,,,,,Renewable,2024-03-30 22:20:19
ODI,2024-03-28,BALIMELA,,,,,Hydro,2024-03-30 22:20:19
ODI,2024-03-28,BURLA,,,,,Hydro,2024-03-30 22:20:19
ODI,2024-03-28,CHIPILIMA,,,,,Hydro,2024-03-30 22:20:19
ODI,2024-03-28,INDRAVATI,,,,,Hydro,2024-03-30 22:20:19
ODI,2024-03-28,MACHKUND SHARE,,,,,Hydro,2024-03-30 22:20:19
ODI,2024-03-28,MANGDECHU,,,,,Hydro,2024-03-30 22:20:19
ODI,2024-03-28,RENGALI,,,,,Hydro,2024-03-30 22:20:19
ODI,2024-03-28,TALA,,,,,Hydro,2024-03-30 22:20:19
ODI,2024-03-28,TEESTA,,,,,Hydro,2024-03-30 22:20:19
ODI,2024-03-28,UPPER KOLAB,,,,,Hydro,2024-03-30 22:20:19
ODI,2024-03-28,BARH STG-II,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-28,FARAKKA,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-28,FARAKKA III,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-28,GMR,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-28,IB VALLEY TPS,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-28,KAHALGAON - I,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-28,KSTPPII_ER,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-28,DARIPALINTPC,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-28,OPGC ST-II,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-28,TALCHER,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-28,TALCHER STPS-2,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-28,TALCHER TPS,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-28,VEDANTA LTD,,,,,Thermal,2024-03-30 22:20:19
ODI,2024-03-29,SHALIVAHAN,,,,,Renewable,2024-03-31 22:20:07
ODI,2024-03-29,SOLAR,,,,,Renewable,2024-03-31 22:20:07
ODI,2024-03-29,BALIMELA,,,,,Hydro,2024-03-31 22:20:07
ODI,2024-03-29,BURLA,,,,,Hydro,2024-03-31 22:20:07
ODI,2024-03-29,CHIPILIMA,,,,,Hydro,2024-03-31 22:20:07
ODI,2024-03-29,INDRAVATI,,,,,Hydro,2024-03-31 22:20:07
ODI,2024-03-29,MACHKUND SHARE,,,,,Hydro,2024-03-31 22:20:07
ODI,2024-03-29,MANGDECHU,,,,,Hydro,2024-03-31 22:20:07
ODI,2024-03-29,RENGALI,,,,,Hydro,2024-03-31 22:20:07
ODI,2024-03-29,TALA,,,,,Hydro,2024-03-31 22:20:07
ODI,2024-03-29,TEESTA,,,,,Hydro,2024-03-31 22:20:07
ODI,2024-03-29,UPPER KOLAB,,,,,Hydro,2024-03-31 22:20:07
ODI,2024-03-29,BARH STG-II,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-29,FARAKKA,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-29,FARAKKA III,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-29,GMR,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-29,IB VALLEY TPS,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-29,KAHALGAON - I,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-29,KSTPPII_ER,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-29,DARIPALINTPC,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-29,OPGC ST-II,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-29,TALCHER,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-29,TALCHER STPS-2,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-29,TALCHER TPS,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-29,VEDANTA LTD,,,,,Thermal,2024-03-31 22:20:07
ODI,2024-03-30,SHALIVAHAN,,,,,Renewable,2024-04-01 22:20:00
ODI,2024-03-30,SOLAR,,,,,Renewable,2024-04-01 22:20:00
ODI,2024-03-30,BALIMELA,,,,,Hydro,2024-04-01 22:20:00
ODI,2024-03-30,BURLA,,,,,Hydro,2024-04-01 22:20:00
ODI,2024-03-30,CHIPILIMA,,,,,Hydro,2024-04-01 22:20:00
ODI,2024-03-30,INDRAVATI,,,,,Hydro,2024-04-01 22:20:00
ODI,2024-03-30,MACHKUND SHARE,,,,,Hydro,2024-04-01 22:20:00
ODI,2024-03-30,MANGDECHU,,,,,Hydro,2024-04-01 22:20:00
ODI,2024-03-30,RENGALI,,,,,Hydro,2024-04-01 22:20:00
ODI,2024-03-30,TALA,,,,,Hydro,2024-04-01 22:20:00
ODI,2024-03-30,TEESTA,,,,,Hydro,2024-04-01 22:20:00
ODI,2024-03-30,UPPER KOLAB,,,,,Hydro,2024-04-01 22:20:00
ODI,2024-03-30,BARH STG-II,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-30,FARAKKA,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-30,FARAKKA III,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-30,GMR,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-30,IB VALLEY TPS,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-30,KAHALGAON - I,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-30,KSTPPII_ER,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-30,DARIPALINTPC,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-30,OPGC ST-II,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-30,TALCHER,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-30,TALCHER STPS-2,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-30,TALCHER TPS,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-30,VEDANTA LTD,,,,,Thermal,2024-04-01 22:20:00
ODI,2024-03-31,SHALIVAHAN,,,,,Renewable,2024-04-02 22:21:02
ODI,2024-03-31,SOLAR,,,,,Renewable,2024-04-02 22:21:02
ODI,2024-03-31,BALIMELA,,,,,Hydro,2024-04-02 22:21:02
ODI,2024-03-31,BURLA,,,,,Hydro,2024-04-02 22:21:02
ODI,2024-03-31,CHIPILIMA,,,,,Hydro,2024-04-02 22:21:02
ODI,2024-03-31,INDRAVATI,,,,,Hydro,2024-04-02 22:21:02
ODI,2024-03-31,MACHKUND SHARE,,,,,Hydro,2024-04-02 22:21:02
ODI,2024-03-31,MANGDECHU,,,,,Hydro,2024-04-02 22:21:02
ODI,2024-03-31,RENGALI,,,,,Hydro,2024-04-02 22:21:02
ODI,2024-03-31,TALA,,,,,Hydro,2024-04-02 22:21:02
ODI,2024-03-31,TEESTA,,,,,Hydro,2024-04-02 22:21:02
ODI,2024-03-31,UPPER KOLAB,,,,,Hydro,2024-04-02 22:21:02
ODI,2024-03-31,BARH STG-II,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-03-31,FARAKKA,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-03-31,FARAKKA III,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-03-31,GMR,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-03-31,IB VALLEY TPS,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-03-31,KAHALGAON - I,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-03-31,KSTPPII_ER,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-03-31,DARIPALINTPC,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-03-31,OPGC ST-II,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-03-31,TALCHER,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-03-31,TALCHER STPS-2,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-03-31,TALCHER TPS,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-03-31,VEDANTA LTD,,,,,Thermal,2024-04-02 22:21:02
ODI,2024-04-01,SHALIVAHAN,,,,,Renewable,2024-04-03 22:20:13
ODI,2024-04-01,SOLAR,,,,,Renewable,2024-04-03 22:20:13
ODI,2024-04-01,BALIMELA,,,,,Hydro,2024-04-03 22:20:13
ODI,2024-04-01,BURLA,,,,,Hydro,2024-04-03 22:20:13
ODI,2024-04-01,CHIPILIMA,,,,,Hydro,2024-04-03 22:20:13
ODI,2024-04-01,INDRAVATI,,,,,Hydro,2024-04-03 22:20:13
ODI,2024-04-01,MACHKUND SHARE,,,,,Hydro,2024-04-03 22:20:13
ODI,2024-04-01,MANGDECHU,,,,,Hydro,2024-04-03 22:20:13
ODI,2024-04-01,RENGALI,,,,,Hydro,2024-04-03 22:20:13
ODI,2024-04-01,TALA,,,,,Hydro,2024-04-03 22:20:13
ODI,2024-04-01,TEESTA,,,,,Hydro,2024-04-03 22:20:13
ODI,2024-04-01,UPPER KOLAB,,,,,Hydro,2024-04-03 22:20:13
ODI,2024-04-01,BARH STG-II,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-01,FARAKKA,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-01,FARAKKA III,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-01,GMR,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-01,IB VALLEY TPS,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-01,KAHALGAON - I,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-01,KSTPPII_ER,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-01,DARIPALINTPC,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-01,OPGC ST-II,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-01,TALCHER,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-01,TALCHER STPS-2,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-01,TALCHER TPS,,,,,Thermal,2024-04-03 22:20:13
ODI,2024-04-01,VEDANTA LTD,,,,,Thermal,2024-04-03 22:20:13
